player,year,round,elo,elo_new
j maggert,2003,r1r4,1584.9596593510496,1609.0569189732712
e els,2003,r1r4,1517.3923306142185,1537.8006474856295
v singh,2003,r1r4,1567.0394815130257,1587.4490791811309
j byrd,2003,r1r4,1548.0656303982744,1564.7875435891442
m o'meara,2003,r1r4,1526.1775220592979,1542.8988722166835
j olazabal,2003,r1r4,1561.68628467208,1578.408551746686
d toms,2003,r1r4,1577.1675277623103,1593.8902003841151
s verplank,2003,r1r4,1509.0642601591665,1525.7851748888154
t clark,2003,r1r4,1541.0804108082687,1554.1149528011363
r goosen,2003,r1r4,1530.6631918033063,1543.6974660211965
r beem,2003,r1r4,1539.5089986220687,1548.8563093584053
a cabrera,2003,r1r4,1520.8243252183522,1530.1711571961796
kj choi,2003,r1r4,1532.5843908583856,1541.9315235801807
p lawrie,2003,r1r4,1556.0439138560039,1565.391652477921
d love iii,2003,r1r4,1507.203674297521,1516.5501604107174
t woods,2003,r1r4,1530.477047522949,1539.824126207236
r barnes,2003,r1r4,1569.0862251384838,1574.7471133296126
b estes,2003,r1r4,1504.7647346955152,1506.7367776282322
b faxon,2003,r1r4,1518.8607099445148,1517.1459196096969
s mccarron,2003,r1r4,1501.8504774565754,1500.1352560657203
n price,2003,r1r4,1562.9685251200383,1561.2548718345613
c riley,2003,r1r4,1517.6208910368207,1515.906069145461
a scott,2003,r1r4,1482.5874531251789,1480.8717484851406
d clarke,2003,r1r4,1576.7753458940465,1571.374863620412
f couples,2003,r1r4,1538.1661506115406,1532.7646637205908
s garcia,2003,r1r4,1540.212889874207,1534.811455692738
c howell iii,2003,r1r4,1526.3636683103418,1520.9618786491076
h mahan,2003,r1r4,1542.4232588331788,1537.0218816432473
n faldo,2003,r1r4,1509.539579628923,1500.4501710556983
r mediate,2003,r1r4,1525.3099949623606,1516.2209876053764
l roberts,2003,r1r4,1512.7430144173404,1503.6536870574155
k sutherland,2003,r1r4,1471.8810594432875,1462.7907069059297
s katayama,2003,r1r4,1512.7430144173404,1499.9664962944437
b mayfair,2003,r1r4,1510.8824277480776,1498.1058624380435
r allenby,2003,r1r4,1487.6514727953838,1471.1871316445577
c parry,2003,r1r4,1509.539579628923,1493.075789529755
k perry,2003,r1r4,1474.7953163092554,1458.3306545958123
j rose,2003,r1r4,1518.903125361724,1502.4395730549863
p tataurangi,2003,r1r4,1526.9420182709146,1510.4786711106299
j sluman,2003,r1r4,1499.122361646731,1478.9711176868334
r moore,2003,r1r4,1514.6036012804693,1483.391176578831
p perez,2003,r1r4,1488.1267922651407,1456.9136999580558
j rollins,2003,r1r4,1499.8868588297635,1464.9868710743872
j kelly,2003,r1r4,1500.404597815317,1458.1302415796238
c stadler,2003,r1r4,1460.8854885906555,1414.9229564889959
p mickelson,2004,r1,1600.0480246517309,1517.1913629667465
e els,2004,r1,1537.8006474856295,1528.0290227662283
kj choi,2004,r1,1541.9315235801807,1522.6101928664873
s garcia,2004,r1,1534.811455692738,1517.1913629667465
b langer,2004,r1,1472.2673687271956,1522.6101928664873
p casey,2004,r1,1500,1500.934873267524
f couples,2004,r1,1532.7646637205908,1511.7725330670057
c dimarco,2004,r1,1470.6541035875352,1533.447852665969
d love iii,2004,r1,1516.5501604107174,1500.934873267524
n price,2004,r1,1561.2548718345613,1517.1913629667465
v singh,2004,r1,1587.4490791811309,1500.934873267524
k triplett,2004,r1,1460.2790480119977,1522.6101928664873
r goosen,2004,r1,1543.6974660211965,1500.934873267524
p harrington,2004,r1,1498.4119166533703,1506.3537031672647
c howell iii,2004,r1,1520.9618786491076,1522.6101928664873
c wittenberg,2004,r1,1500,1495.5160433677831
s cink,2004,r1,1507.8426099678345,1506.3537031672647
s flesch,2004,r1,1481.2700564895154,1495.5160433677831
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
j haas,2004,r1,1472.2673687271956,1533.447852665969
f jacobson,2004,r1,1500,1506.3537031672647
s leaney,2004,r1,1500,1495.5160433677831
s appleby,2004,r1,1488.8018577890127,1511.7725330670057
s micheel,2004,r1,1500,1517.1913629667465
j rose,2004,r1,1502.4395730549863,1544.2855124654507
t woods,2004,r1,1539.824126207236,1500.934873267524
a cejka,2004,r1,1444.9908165681104,1528.0290227662283
m o'meara,2004,r1,1542.8988722166835,1511.7725330670057
b tway,2004,r1,1488.6494708133644,1500.934873267524
s verplank,2004,r1,1525.7851748888154,1506.3537031672647
j olazabal,2004,r1,1578.408551746686,1522.6101928664873
b estes,2004,r1,1506.7367776282322,1495.5160433677831
b faxon,2004,r1,1517.1459196096969,1517.1913629667465
j kelly,2004,r1,1458.1302415796238,1506.3537031672647
i poulter,2004,r1,1500,1500.934873267524
j leonard,2004,r1,1457.0756950572118,1495.5160433677831
p price,2004,r1,1500,1522.6101928664873
p lawrie,2004,r1,1565.391652477921,1490.0972134680421
s lyle,2004,r1,1457.0756950572118,1517.1913629667465
e romero,2004,r1,1513.6035924520688,1506.3537031672647
t hamilton,2004,r1,1500,1490.0972134680421
t petrovic,2004,r1,1500,1517.1913629667465
b snedeker,2004,r1,1500,1511.7725330670057
j sluman,2004,r1,1478.9711176868334,1511.7725330670057
c riley,2004,r1,1515.906069145461,1528.0290227662283
r allenby,2004,r1,1471.1871316445577,1511.7725330670057
m campbell,2004,r1,1477.3312602323633,1495.5160433677831
d clarke,2004,r1,1571.374863620412,1528.0290227662283
b crenshaw,2004,r1,1472.2673687271956,1506.3537031672647
j daly,2004,r1,1485.861179566101,1484.6783835683013
r floyd,2004,r1,1475.9884459698692,1511.7725330670057
jl lewis,2004,r1,1500,1490.0972134680421
p lonard,2004,r1,1461.314495458434,1506.3537031672647
c perks,2004,r1,1467.2034773633422,1495.5160433677831
j rollins,2004,r1,1464.9868710743872,1506.3537031672647
c stadler,2004,r1,1414.9229564889959,1506.3537031672647
m weir,2004,r1,1649.3391621959543,1479.2595536685606
l zhang,2004,r1,1500,1490.0972134680421
b baird,2004,r1,1474.513337193603,1490.0972134680421
r beem,2004,r1,1548.8563093584053,1490.0972134680421
b curtis,2004,r1,1500,1511.7725330670057
f funk,2004,r1,1472.2673687271956,1473.8407237688195
j maggert,2004,r1,1609.0569189732712,1484.6783835683013
l mize,2004,r1,1486.941319096721,1495.5160433677831
j nicklaus,2004,r1,1419.46055195967,1500.934873267524
c parry,2004,r1,1493.075789529755,1506.3537031672647
n smith,2004,r1,1500,1484.6783835683013
a cabrera,2004,r1,1530.1711571961796,1506.3537031672647
n faldo,2004,r1,1500.4501710556983,1495.5160433677831
j kaye,2004,r1,1443.7803542043239,1479.2595536685606
l mattiace,2004,r1,1589.2549961156592,1495.5160433677831
r mediate,2004,r1,1516.2209876053764,1500.934873267524
c montgomerie,2004,r1,1480.5346131871493,1522.6101928664873
d toms,2004,r1,1593.8902003841151,1484.6783835683013
i woosnam,2004,r1,1470.4068303181282,1495.5160433677831
n flanagan,2004,r1,1500,1484.6783835683013
t izawa,2004,r1,1480.5346131871493,1495.5160433677831
k perry,2004,r1,1458.3306545958123,1506.3537031672647
t watson,2004,r1,1502.1329944660824,1495.5160433677831
j byrd,2004,r1,1564.7875435891442,1479.2595536685606
c campbell,2004,r1,1485.5985048342268,1495.5160433677831
t immelman,2004,r1,1418.599677237172,1490.0972134680421
s maruyama,2004,r1,1508.5397003756543,1463.003063969338
a scott,2004,r1,1480.8717484851406,1473.8407237688195
g wolstenholme,2004,r1,1468.822096769599,1490.0972134680421
t clark,2004,r1,1554.1149528011363,1511.7725330670057
t herron,2004,r1,1417.2683899367637,1473.8407237688195
b davis,2004,r1,1500,1463.003063969338
t bjorn,2004,r1,1547.162285821677,1473.8407237688195
f zoeller,2004,r1,1482.3951518794408,1479.2595536685606
g player,2004,r1,1434.6522243737106,1463.003063969338
c coody,2004,r1,1423.1816275206872,1430.4900845708928
a palmer,2004,r1,1416.7749216111154,1452.1654041698562
t aaron,2004,r1,1351.9797915759016,1435.9089144706336
p mickelson,2004,r1r2,1517.1913629667465,1546.3676922435195
e els,2004,r1r2,1528.0290227662283,1553.5432325361762
kj choi,2004,r1r2,1522.6101928664873,1551.78657669567
s garcia,2004,r1r2,1517.1913629667465,1535.3810059120372
b langer,2004,r1r2,1522.6101928664873,1540.7998903641874
p casey,2004,r1r2,1500.934873267524,1519.124353541209
f couples,2004,r1r2,1511.7725330670057,1537.286579178975
c dimarco,2004,r1r2,1533.447852665969,1558.9621173201142
d love iii,2004,r1r2,1500.934873267524,1526.4488110955308
n price,2004,r1r2,1517.1913629667465,1531.7187771348763
v singh,2004,r1r2,1500.934873267524,1504.4754384325659
k triplett,2004,r1r2,1522.6101928664873,1537.1376615870267
r goosen,2004,r1r2,1500.934873267524,1504.4754384325659
p harrington,2004,r1r2,1506.3537031672647,1509.8943223926476
c howell iii,2004,r1r2,1522.6101928664873,1548.124347918509
c wittenberg,2004,r1r2,1495.5160433677831,1499.056554635028
s cink,2004,r1r2,1506.3537031672647,1513.5565511698085
s flesch,2004,r1r2,1495.5160433677831,1517.3676985208322
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
j haas,2004,r1r2,1533.447852665969,1551.6376597657927
f jacobson,2004,r1r2,1506.3537031672647,1509.8943223926476
s leaney,2004,r1r2,1495.5160433677831,1502.718783412189
s appleby,2004,r1r2,1511.7725330670057,1518.975435293171
s micheel,2004,r1r2,1517.1913629667465,1520.7320908033937
j rose,2004,r1r2,1544.2855124654507,1584.4488024984873
t woods,2004,r1r2,1500.934873267524,1519.124353541209
a cejka,2004,r1r2,1528.0290227662283,1560.867690090498
m o'meara,2004,r1r2,1511.7725330670057,1533.6243504018144
b tway,2004,r1r2,1500.934873267524,1511.7998959868873
s verplank,2004,r1r2,1506.3537031672647,1520.88100872413
j olazabal,2004,r1r2,1522.6101928664873,1555.4488054728308
b estes,2004,r1r2,1495.5160433677831,1499.056554635028
b faxon,2004,r1r2,1517.1913629667465,1520.7320908033937
j kelly,2004,r1r2,1506.3537031672647,1517.2187799469693
i poulter,2004,r1r2,1500.934873267524,1504.4754384325659
j leonard,2004,r1r2,1495.5160433677831,1499.056554635028
p price,2004,r1r2,1522.6101928664873,1529.813204032705
p lawrie,2004,r1r2,1490.0972134680421,1497.2998997764632
s lyle,2004,r1r2,1517.1913629667465,1528.0565483577154
e romero,2004,r1r2,1506.3537031672647,1513.5565511698085
t hamilton,2004,r1r2,1490.0972134680421,1493.6376709993024
t petrovic,2004,r1r2,1517.1913629667465,1524.3943195805546
b snedeker,2004,r1r2,1511.7725330670057,1515.31320651601
j sluman,2004,r1r2,1511.7725330670057,1533.6243504018144
c riley,2004,r1r2,1528.0290227662283,1531.5698598732113
r allenby,2004,r1r2,1511.7725330670057,1511.6509777388494
m campbell,2004,r1r2,1495.5160433677831,1495.3943258578672
d clarke,2004,r1r2,1528.0290227662283,1527.9076310960506
b crenshaw,2004,r1r2,1506.3537031672647,1506.2320936154867
j daly,2004,r1r2,1484.6783835683013,1484.5565587475005
r floyd,2004,r1r2,1511.7725330670057,1511.6509777388494
jl lewis,2004,r1r2,1490.0972134680421,1489.9754422221415
p lonard,2004,r1r2,1506.3537031672647,1506.2320936154867
c perks,2004,r1r2,1495.5160433677831,1495.3943258578672
j rollins,2004,r1r2,1506.3537031672647,1506.2320936154867
c stadler,2004,r1r2,1506.3537031672647,1506.2320936154867
m weir,2004,r1r2,1479.2595536685606,1479.1376754332207
l zhang,2004,r1r2,1490.0972134680421,1489.9754422221415
b baird,2004,r1r2,1490.0972134680421,1486.3132134449806
r beem,2004,r1r2,1490.0972134680421,1486.3132134449806
b curtis,2004,r1r2,1511.7725330670057,1507.9887489616885
f funk,2004,r1r2,1473.8407237688195,1470.056563501422
j maggert,2004,r1r2,1484.6783835683013,1480.8943299703396
l mize,2004,r1r2,1495.5160433677831,1491.7320970807066
j nicklaus,2004,r1r2,1500.934873267524,1497.1509808782441
c parry,2004,r1r2,1506.3537031672647,1502.5698648383259
n smith,2004,r1r2,1484.6783835683013,1480.8943299703396
a cabrera,2004,r1r2,1506.3537031672647,1498.9076360611652
n faldo,2004,r1r2,1495.5160433677831,1488.0698683035457
j kaye,2004,r1r2,1479.2595536685606,1471.813217878899
l mattiace,2004,r1r2,1495.5160433677831,1488.0698683035457
r mediate,2004,r1r2,1500.934873267524,1493.4887521010833
c montgomerie,2004,r1r2,1522.6101928664873,1515.1642889240618
d toms,2004,r1r2,1484.6783835683013,1477.2321011931788
i woosnam,2004,r1r2,1495.5160433677831,1488.0698683035457
n flanagan,2004,r1r2,1484.6783835683013,1473.569872416018
t izawa,2004,r1r2,1495.5160433677831,1484.4076395263849
k perry,2004,r1r2,1506.3537031672647,1495.2454072840044
t watson,2004,r1r2,1495.5160433677831,1484.4076395263849
j byrd,2004,r1r2,1479.2595536685606,1464.4887603245772
c campbell,2004,r1r2,1495.5160433677831,1480.745410749224
t immelman,2004,r1r2,1490.0972134680421,1475.3265271134983
s maruyama,2004,r1r2,1463.003063969338,1448.2321113367375
a scott,2004,r1r2,1473.8407237688195,1459.0698771699397
g wolstenholme,2004,r1r2,1490.0972134680421,1475.3265271134983
t clark,2004,r1r2,1511.7725330670057,1493.339833853045
t herron,2004,r1r2,1473.8407237688195,1455.4076483927788
b davis,2004,r1r2,1463.003063969338,1440.907653782416
t bjorn,2004,r1r2,1473.8407237688195,1444.4209620612964
f zoeller,2004,r1r2,1479.2595536685606,1438.8531588844517
g player,2004,r1r2,1463.003063969338,1415.2720523422902
c coody,2004,r1r2,1430.4900845708928,1364.447614714844
a palmer,2004,r1r2,1452.1654041698562,1382.4609144761719
t aaron,2004,r1r2,1435.9089144706336,1358.879810286233
p mickelson,2004,r1r3,1546.3676922435195,1591.3881670015735
e els,2004,r1r3,1553.5432325361762,1582.4804185092985
kj choi,2004,r1r3,1551.78657669567,1580.723732887674
s garcia,2004,r1r3,1535.3810059120372,1532.1510648954647
b langer,2004,r1r3,1540.7998903641874,1569.7368609624598
p casey,2004,r1r3,1519.124353541209,1553.422098072572
f couples,2004,r1r3,1537.286579178975,1550.1400804212851
c dimarco,2004,r1r3,1558.9621173201142,1603.9828055959279
d love iii,2004,r1r3,1526.4488110955308,1539.3021307370752
n price,2004,r1r3,1531.7187771348763,1544.572184943703
v singh,2004,r1r3,1504.4754384325659,1511.9672564923887
k triplett,2004,r1r3,1537.1376615870267,1560.7134338255694
r goosen,2004,r1r3,1504.4754384325659,1506.6061197428764
p harrington,2004,r1r3,1509.8943223926476,1522.7473667588881
c howell iii,2004,r1r3,1548.124347918509,1550.2557583708012
c wittenberg,2004,r1r3,1499.056554635028,1495.8260099084632
s cink,2004,r1r3,1513.5565511698085,1526.4096562142881
s flesch,2004,r1r3,1517.3676985208322,1508.7763198446057
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
j haas,2004,r1r3,1551.6376597657927,1564.4914031859819
f jacobson,2004,r1r3,1509.8943223926476,1528.1085035084004
s leaney,2004,r1r3,1502.718783412189,1494.1271622494685
